timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-01 06:00:00,AWS_SHIMLA,16.8,17.8,806.1,807.1500000000001,100.0,95.0,0.25882507316331893,0.29607920324832615,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 06:00:00,AWS_JAISALMER,24.5,24.5,976.6,976.6,85.0,85.0,0.029751643157979922,0.014875821578989961,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 06:00:00,AWS_KOCHI,26.2,26.2,1010.4,1010.4,89.0,89.0,0.03633134447776592,0.01816567223888296,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 07:00:00,AWS_KOCHI,-15.061242416778818,26.55,1010.9,1010.65,84.0,87.0,0.25930865782377055,0.6296543289118852,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 07:00:00,AWS_NOIDA,28.6,28.6,980.6,980.6,74.0,74.0,0.06906679683083104,0.03453339841541552,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 07:00:00,AWS_SHIMLA,17.4,17.8,807.1,807.25,99.0,94.5,0.31022782173151703,0.4884472441990918,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 07:00:00,AWS_GURGAON,28.0,28.0,978.3,978.3,75.0,75.0,0.10730954212809171,0.053654771064045856,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 07:00:00,AWS_DELHI,28.5,28.5,979.1,979.1,73.0,73.0,0.08583028792915626,0.20958181063124479,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 07:00:00,AWS_JAISALMER,24.8,24.8,977.1,977.1,82.0,82.0,0.05643576450381184,0.02821788225190592,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 07:00:00,AWS_BLR,26.840296179047165,22.5,912.3,911.3,3.0817834567939406,87.0,0.40116341389084076,0.7005817069454203,Medium,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 08:00:00,AWS_BLR,7.109620614313252,22.5,912.9,911.0,43.671738923236234,90.0,0.32467320283461815,0.6623366014173091,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 08:00:00,AWS_GURGAON,29.0,29.0,978.3,978.3,71.0,71.0,0.13217863946554018,0.3994226530661034,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 08:00:00,AWS_KOCHI,17.12326517427727,26.5,1011.4,1010.8,81.0,87.0,0.18469900282580512,0.5923495014129025,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 08:00:00,AWS_DELHI,29.5,29.5,979.6,979.6,69.0,69.0,0.09397046534093732,0.380318566003802,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 08:00:00,AWS_NOIDA,29.6,29.6,981.2,981.2,70.0,70.0,0.11047936712416048,0.38857301689541357,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 08:00:00,AWS_JAISALMER,26.1,26.1,977.9,977.9,75.0,75.0,0.0976327553836087,0.3821497110251377,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 08:00:00,AWS_SHIMLA,18.4,17.85,807.9,807.5999999999999,94.0,94.0,0.3293918311098045,0.4980292488882356,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 09:00:00,AWS_GURGAON,30.3,28.6,978.3,977.7,66.0,73.0,0.16686780994325698,0.4167672383049618,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 09:00:00,AWS_DELHI,30.8,30.8,980.0,980.0,65.0,65.0,0.12579858184695034,0.3962326242568085,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 09:00:00,AWS_SHIMLA,19.9,18.15,808.9,808.2,83.0,88.5,0.4060625402489653,0.7030312701244826,Medium,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 09:00:00,AWS_NOIDA,30.8,30.8,981.7,981.7,67.0,67.0,0.10587594123346522,0.3862713039500659,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 09:00:00,AWS_JAISALMER,27.7,27.7,978.4,978.4,66.0,66.0,0.10353415342223293,0.3851004100444498,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 09:00:00,AWS_KOCHI,1.6262425703192274,26.5,1011.8,1010.5999999999999,79.0,87.0,0.21821542583078252,0.6091077129153912,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 09:00:00,AWS_BLR,26.523610648118883,22.5,901.2,910.8,56.45846728195292,91.0,0.4113228781743804,0.7056614390871903,Medium,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 10:00:00,AWS_NOIDA,32.0,32.0,981.9,981.9,63.0,63.0,0.10343314383979099,0.3850499052532288,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 10:00:00,AWS_KOCHI,-35.0745880072406,26.5,1011.9,1010.4,77.0,87.0,0.266819001146128,0.633409500573064,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 10:00:00,AWS_DELHI,32.1,32.1,980.3,980.3,60.0,60.0,0.12281846120290607,0.39474256393478635,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 10:00:00,AWS_GURGAON,31.6,28.6,978.3,977.7,62.0,71.0,0.1592496758845201,0.41295817127559337,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 10:00:00,AWS_JAISALMER,29.0,29.0,978.6,978.6,62.0,62.0,0.06349865049690172,0.19841599191511752,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 10:00:00,AWS_BLR,46.499885741602554,22.0,901.5,910.65,75.85286437246361,91.0,0.3008576174060575,0.6504288087030288,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 10:00:00,AWS_SHIMLA,21.2,18.15,809.7,808.6,83.0,83.0,0.36834254950318657,0.6841712747515933,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 11:00:00,AWS_NOIDA,32.4,32.4,982.2,982.2,59.0,59.0,0.07828895353303329,0.2058111434331833,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 11:00:00,AWS_JAISALMER,30.6,30.6,978.6,978.6,56.0,56.0,0.07441121744750165,0.20387227539041747,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 11:00:00,AWS_GURGAON,32.2,32.2,978.3,978.3,56.0,56.0,0.11314200918989355,0.3899043379282801,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 11:00:00,AWS_DELHI,32.6,32.6,980.4,980.4,55.0,55.0,0.12304721952154091,0.3948569430941038,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 11:00:00,AWS_KOCHI,-2.6385861540428412,26.5,1011.4,1010.4,76.0,87.0,0.2192313740681705,0.6096156870340852,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 11:00:00,AWS_SHIMLA,22.4,18.436713225401316,810.4,808.8,83.0,83.0,0.36732971739686304,0.6836648586984315,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 11:00:00,AWS_BLR,33.47183200005908,21.5,901.5,910.5,100.0,91.0,0.2524145486775827,0.6262072743387913,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 12:00:00,AWS_BLR,25.357940065799582,21.15,900.9,910.5,58.39394858653407,92.0,0.26422486246442384,0.632112431232212,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 12:00:00,AWS_JAISALMER,32.0,32.0,978.1,978.1,51.0,51.0,0.06507740495884987,0.1992053691460916,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 12:00:00,AWS_GURGAON,32.6,32.6,978.3,978.3,55.0,55.0,0.09429619861325486,0.38048143263996076,Normal,Localized fault: disagrees with neighboring stations,False,True,frozen_sensor
2026-09-01 12:00:00,AWS_DELHI,33.4,33.4,980.1,980.1,52.0,52.0,0.11426073818246557,0.3904637024245661,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 12:00:00,AWS_KOCHI,12.375294871763723,26.35,1011.0,1010.3,77.0,88.0,0.1746282369821114,0.2539807851577224,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 12:00:00,AWS_SHIMLA,21.8,18.58671322540132,809.9,809.25,83.0,83.0,0.28167604094591997,0.47417135380629327,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 12:00:00,AWS_NOIDA,33.1,33.1,981.7,981.7,56.0,56.0,0.06688340004572335,0.20010836668952833,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_JAISALMER,33.1,33.1,977.5,977.5,48.0,48.0,0.06826132781080348,0.2007973305720684,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_GURGAON,33.4,33.4,978.7,978.7,53.0,53.0,0.11835773994738534,0.22584553664035933,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_KOCHI,-29.832809709628403,26.35,1010.4,1010.3,77.0,89.0,0.2515557381814871,0.6257778690907435,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 13:00:00,AWS_NOIDA,32.6,32.6,981.1,981.1,58.0,58.0,0.06469974001423567,0.03234987000711784,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_BLR,33.191281972550726,20.8,900.0,910.5,85.0,93.0,0.2553946565047145,0.6276973282523572,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 13:00:00,AWS_SHIMLA,21.0,18.58671322540132,809.6,809.6500000000001,83.0,83.0,0.27710067781819775,0.4718836722424322,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 13:00:00,AWS_DELHI,34.3,29.5,979.3,979.1,49.0,72.0,0.15984300138656096,0.4132548340266138,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),True,False,none
2026-09-01 14:00:00,AWS_NOIDA,30.6,28.5,981.0,981.2,73.0,75.0,0.19854267536565123,0.43260467101615896,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-01 14:00:00,AWS_DELHI,33.6,33.6,979.1,979.1,52.0,52.0,0.08238889294688082,0.20786111314010708,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-01 14:00:00,AWS_GURGAON,33.4,33.4,978.1,978.1,52.0,52.0,0.09239154600981689,0.2128624396715751,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 14:00:00,AWS_BLR,39.01136161266914,27.032061395122433,899.3,905.95,86.0,93.0,0.22018047444143402,0.610090237220717,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 14:00:00,AWS_SHIMLA,18.7,18.58671322540132,808.7,809.8,83.0,83.0,0.3326694359043584,0.4996680512855125,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 14:00:00,AWS_KOCHI,43.34585537885597,26.2,1009.8,1010.3,79.0,89.5,0.2127373310606828,0.6063686655303414,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 14:00:00,AWS_JAISALMER,33.8,33.8,977.0,977.0,45.0,45.0,0.04853978758475753,0.19093656045904542,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 15:00:00,AWS_BLR,37.43502963062567,37.43502963062567,899.1,899.1,86.0,86.0,0.07888896455835451,0.20611114894584392,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 15:00:00,AWS_SHIMLA,19.6,18.58671322540132,808.5,810.15,83.0,83.0,0.25204341937337943,0.29268837635335637,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 15:00:00,AWS_DELHI,31.7,31.7,978.9,978.9,61.0,61.0,0.1299255202453357,0.39829609345600114,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 15:00:00,AWS_NOIDA,31.4,31.4,980.5,980.5,69.0,69.0,0.05363189737427258,0.02681594868713629,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 15:00:00,AWS_GURGAON,33.1,33.1,977.7,977.7,53.0,53.0,0.07549221735677077,0.20441277534505203,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 15:00:00,AWS_JAISALMER,34.2,34.2,976.5,976.5,45.0,45.0,0.039499467902015736,0.18641640061767453,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 15:00:00,AWS_KOCHI,-34.80381335348957,26.2,1009.7,1010.75,81.0,90.5,0.266207742852365,0.6331038714261825,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 16:00:00,AWS_SHIMLA,19.5,18.58671322540132,1050.641384338969,857.8099552884023,83.0,83.0,0.3003861115274176,0.6501930557637088,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 16:00:00,AWS_JAISALMER,33.9,33.9,976.2,976.2,46.0,46.0,0.035280711432937546,0.18430702238313543,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 16:00:00,AWS_KOCHI,52.48418690180621,26.2,1009.9,1011.0,84.0,92.0,0.2308822458083755,0.6154411229041877,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 16:00:00,AWS_GURGAON,30.5,28.4,977.8,978.3,69.0,69.0,0.18249835199512907,0.2579158426642312,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 16:00:00,AWS_NOIDA,30.1,30.1,980.5,980.5,75.0,75.0,0.057389552410940584,0.028694776205470292,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 16:00:00,AWS_DELHI,32.1,32.1,978.7,978.7,59.0,59.0,0.0932484510182611,0.21329089217579722,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 16:00:00,AWS_BLR,37.232795369982846,37.232795369982846,898.8,898.8,91.0,91.0,0.07803137982918151,0.20568235658125741,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 17:00:00,AWS_NOIDA,31.1,31.1,980.3,980.3,75.0,75.0,0.020051708132364343,0.010025854066182172,Normal,none,False,False,none
2026-09-01 17:00:00,AWS_GURGAON,30.3,30.3,977.7,977.7,69.0,69.0,0.028399864345642657,0.014199932172821329,Normal,none,False,True,frozen_sensor
2026-09-01 17:00:00,AWS_JAISALMER,33.5,33.5,976.3,976.3,47.0,47.0,0.034561835320443414,0.017280917660221707,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 17:00:00,AWS_SHIMLA,17.9,18.58671322540132,919.1555157368489,910.7496207169743,83.0,83.0,0.2680853723682291,0.6340426861841145,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 17:00:00,AWS_BLR,34.28782428970568,34.28782428970568,899.3,899.3,87.0,87.0,0.07094689216337446,0.2021401127483539,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 17:00:00,AWS_DELHI,31.7,31.7,978.7,978.7,64.0,64.0,0.06579428027744211,0.032897140138721054,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 17:00:00,AWS_KOCHI,-30.08868584201245,26.2,1009.7,1011.0,80.0,92.5,0.25700176113655676,0.6285008805682784,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 18:00:00,AWS_KOCHI,44.357495159775276,26.2,1010.7,1011.0,83.0,92.5,0.20737952382274077,0.43702309524470373,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 18:00:00,AWS_GURGAON,29.8,29.8,978.4,978.4,69.0,69.0,0.09138020461361368,0.2123567689734735,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 18:00:00,AWS_DELHI,31.6,31.6,979.2,979.2,62.0,62.0,0.12654070103785658,0.22993701718559495,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 18:00:00,AWS_SHIMLA,23.303796192214033,18.58671322540132,1079.838851485363,910.7496207169743,83.0,83.0,0.3503367700707405,0.6751683850353702,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 18:00:00,AWS_JAISALMER,32.2,32.2,976.7,976.7,53.0,53.0,0.04738024622901332,0.02369012311450666,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 18:00:00,AWS_NOIDA,29.4,29.4,981.0,981.0,82.0,82.0,0.07097643652697444,0.03548821826348722,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 18:00:00,AWS_BLR,39.317591899451315,35.699496015710736,899.9,899.95,96.0,92.0,0.2158940030555642,0.6079470015277821,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 19:00:00,AWS_NOIDA,28.5,28.5,981.7,981.7,88.0,88.0,0.07177227753557495,0.20255280543445414,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 19:00:00,AWS_BLR,37.11116774171579,37.11116774171579,900.6,900.6,100.0,100.0,0.08206037604297751,0.3743635213548221,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 19:00:00,AWS_SHIMLA,18.473426450802634,18.58671322540132,1019.8232524991766,910.7496207169743,83.0,83.0,0.3364621336001617,0.6682310668000808,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 19:00:00,AWS_GURGAON,28.6,28.6,979.0,979.0,69.0,69.0,0.08825197223594222,0.3774593194513044,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 19:00:00,AWS_DELHI,30.7,29.5,980.1,980.0,67.0,73.0,0.1849278265385864,0.5924639132692932,Low,Localized fault: disagrees with neighboring stations,True,False,none
2026-09-01 19:00:00,AWS_KOCHI,50.26531439276171,26.2,1011.7,1011.0,86.0,92.5,0.1942112186998678,0.5971056093499338,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 19:00:00,AWS_JAISALMER,30.4,30.4,977.3,977.3,60.0,60.0,0.041306630500051164,0.020653315250025582,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 20:00:00,AWS_GURGAON,28.4,28.4,979.9,979.9,69.0,69.0,0.11091185945451867,0.38878926306059264,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 20:00:00,AWS_BLR,33.76412279024487,33.76412279024487,901.4,901.4,100.0,100.0,0.07760640614960734,0.372136536408137,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 20:00:00,AWS_JAISALMER,29.7,29.7,978.0,978.0,62.0,62.0,0.044076963751557896,0.022038481875778948,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 20:00:00,AWS_NOIDA,28.4,28.4,982.7,982.7,89.0,89.0,0.13715249591540582,0.5685762479577029,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 20:00:00,AWS_DELHI,29.9,29.5,981.1,980.1,73.0,76.0,0.18399208396528471,0.5919960419826423,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-01 20:00:00,AWS_SHIMLA,20.586335943373616,19.1,1017.0225028005834,910.7496207169743,83.0,83.0,0.25553014372295074,0.6277650718614753,Low,Calibration drift: sustained deviation from local climatology,True,True,frozen_sensor
2026-09-01 20:00:00,AWS_KOCHI,57.95706805865927,26.2,1012.6,1011.1,87.0,92.0,0.20552748289126394,0.6027637414456319,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 21:00:00,AWS_GURGAON,28.4,28.4,980.4,980.4,69.0,69.0,0.06815644566452217,0.20074488949892774,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 21:00:00,AWS_JAISALMER,28.9,28.9,978.6,978.6,64.0,64.0,0.044204348110858174,0.18876884072209574,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 21:00:00,AWS_BLR,37.80896482787213,37.11116774171579,901.9,899.3,100.0,91.0,0.1957997920904105,0.5978998960452052,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 21:00:00,AWS_NOIDA,28.4,28.4,983.0,983.0,90.0,90.0,0.09422695731969619,0.3804468119931814,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 21:00:00,AWS_DELHI,29.5,29.5,981.5,981.5,76.0,76.0,0.09901714827223766,0.2161752408027855,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 21:00:00,AWS_SHIMLA,14.516225353912823,19.1,916.2793308571439,910.7496207169743,83.0,83.0,0.3469484886735622,0.6734742443367812,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 21:00:00,AWS_KOCHI,40.202588027359354,26.2,1013.2,1011.25,89.0,92.0,0.18804190019785585,0.594020950098928,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 22:00:00,AWS_NOIDA,27.9,27.9,983.1,983.1,94.0,94.0,0.07681306997978665,0.20507320165655998,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 22:00:00,AWS_BLR,33.77003736900818,37.11116774171579,902.3,899.3,72.0459706034869,91.0,0.19995285219149167,0.5999764260957459,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 22:00:00,AWS_GURGAON,28.1,28.1,980.5,980.5,69.0,69.0,0.060615876391224614,0.19697460486227897,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 22:00:00,AWS_SHIMLA,19.855054759864842,18.58671322540132,1061.4660118013926,910.7496207169743,83.0,83.0,0.4131045924414111,0.7065522962207056,Medium,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-01 22:00:00,AWS_KOCHI,37.94775407713289,37.94775407713289,1013.6,1013.6,91.0,91.0,0.05051943654801881,0.19192638494067607,Normal,Calibration drift: sustained deviation from local climatology,False,True,communication_dropout
2026-09-01 22:00:00,AWS_DELHI,29.2,29.2,981.5,981.5,80.0,80.0,0.10222840392206091,0.38444753529436376,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 22:00:00,AWS_JAISALMER,28.5,28.5,978.6,978.6,65.0,65.0,0.02948667219139031,0.1814100027623618,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 23:00:00,AWS_NOIDA,26.0,26.0,983.0,983.0,95.0,95.0,0.10320073694721514,0.21826703514027423,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 23:00:00,AWS_KOCHI,26.9,26.2,1012.8,1011.5999999999999,90.0,92.0,0.16227990929348768,0.2478066213134105,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-01 23:00:00,AWS_SHIMLA,20.773886223956154,18.58671322540132,905.2199105768045,910.7496207169743,82.65217391304348,83.0,0.28176855213999263,0.6408842760699963,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-01 23:00:00,AWS_BLR,28.862830148467047,37.171981555849314,901.5,899.95,81.95558112758079,95.5,0.18959149260300914,0.4281290796348379,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 23:00:00,AWS_GURGAON,27.0,27.0,980.0,980.0,69.0,69.0,0.08332410895080093,0.20832872114206713,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 23:00:00,AWS_JAISALMER,28.4,28.4,978.3,978.3,65.0,65.0,0.026150124681736376,0.17974172900753485,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 23:00:00,AWS_DELHI,27.3,27.3,981.0,981.0,82.0,82.0,0.11693523122508981,0.39180094894587825,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_GURGAON,27.0,27.0,979.5,979.5,69.0,69.0,0.07212614431336399,0.20272973882334866,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 00:00:00,AWS_SHIMLA,17.331512080548674,18.23669516476216,943.3490504474065,910.7496207169743,82.30434782608695,83.0,0.23232695543207804,0.616163477716039,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 00:00:00,AWS_DELHI,27.2,27.2,980.6,980.6,84.0,84.0,0.051415627621040884,0.1923744804771871,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_NOIDA,25.5,25.5,982.4,982.4,97.0,97.0,0.07787322921557284,0.20560328127445307,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_KOCHI,26.5,26.5,1012.3,1012.3,93.0,93.0,0.04167263760965411,0.020836318804827055,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_BLR,33.17500313632999,37.171981555849314,900.9,899.95,53.94713590842857,95.5,0.21441351689049076,0.6072067584452454,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 00:00:00,AWS_JAISALMER,27.9,27.9,978.4,978.4,66.0,66.0,0.026397929990981266,0.1798656316621573,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_BLR,27.564469596684003,37.11116774171579,900.2,900.6,47.99215053354716,91.0,0.1944200316503916,0.5972100158251958,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 01:00:00,AWS_GURGAON,26.9,26.9,979.3,979.3,69.0,69.0,0.14177601312008287,0.4042213398933747,Normal,Localized fault: disagrees with neighboring stations,False,True,frozen_sensor
2026-09-02 01:00:00,AWS_NOIDA,25.5,25.5,981.9,981.9,96.0,96.0,0.07610922673586942,0.20472128003460138,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_DELHI,26.5,26.5,980.4,980.4,88.0,88.0,0.058538058355327285,0.1959356958443303,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_KOCHI,26.2,26.2,1011.8,1011.8,94.0,94.0,0.0300493961945311,0.01502469809726555,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 01:00:00,AWS_SHIMLA,17.237603570794786,18.105481904780206,925.7439375299944,910.7496207169743,81.95652173913044,83.0,0.20592145856978422,0.43629406261822545,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 01:00:00,AWS_JAISALMER,27.2,27.2,978.6,978.6,69.0,69.0,0.04162052548321123,0.18747692940827226,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 02:00:00,AWS_JAISALMER,26.6,26.6,978.6,978.6,71.0,71.0,0.0317479603528427,0.18254064684308802,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 02:00:00,AWS_KOCHI,26.2,26.2,1011.1,1011.1,93.0,93.0,0.036438668173127464,0.018219334086563732,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 02:00:00,AWS_GURGAON,26.3,28.4,978.8,979.3,69.0,69.0,0.1946344864114585,0.5973172432057292,Low,Localized fault: disagrees with neighboring stations,True,True,frozen_sensor
2026-09-02 02:00:00,AWS_SHIMLA,17.2813729571269,18.105481904780206,1039.8182293245993,910.7496207169743,81.6086956521739,83.0,0.30077617185197014,0.6503880859259851,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
