timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-02 12:00:00,AWS_JAISALMER,32.3,32.3,1004.872576308117,1004.872576308117,48.0,48.0,0.08024542485984357,0.20678937909658845,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.1635123167980227,0.1549074113908546,0.17986405863584518,0.0,0.0,0.0,0.24395829147870413,0.35152061781581334,0.27582608478354104,0.025081661310730398,0.2607277937270233,0.0,19.888712413225903
2026-09-02 13:00:00,AWS_BLR,30.2,30.2,1012.5605553356726,1012.5605553356726,43.0,43.0,0.09325660918658145,0.379961637926624,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.41) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.04996205642616358,0.2082683354269345,0.0,0.0,0.0,0.0,0.40819245458668696,0.20720082837144208,0.3677643621091516,0.020255597871803276,0.315052351114027,0.0,16.23422033925959
2026-09-02 13:00:00,AWS_SHIMLA,21.1,21.1,1045.9800998110336,1045.9800998110336,75.0,75.0,0.09887504111502533,0.382770853890846,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.07494291810016743,0.2891407771457946,0.0,0.0,0.0,0.0,0.24367308284548228,0.12758050801229295,0.34548550220102847,0.009279310230353985,0.3333315712863774,0.0,16.49341565996504
2026-09-02 13:00:00,AWS_GURGAON,27.3,31.25,1003.8669477550478,1003.5969060079367,88.0,68.0,0.25941260043681147,0.46303963355173905,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00),True,False,none,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1893096313440475,0.2409334562402329,0.27810517752856745,0.03471245762688113,1.0,0.038441197064903655,25.135265118041442
2026-09-02 13:00:00,AWS_NOIDA,27.7,27.7,1004.7623367293804,1004.7623367293804,88.0,88.0,0.07388628093705107,0.03694314046852554,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.1314241796325127,0.0,0.0,0.0,0.0,0.15716054230247928,0.25049935600140694,0.21721700920869624,0.019097239960682372,0.19270782965814545,0.1044916267693994,25.528882022389794
2026-09-02 13:00:00,AWS_KOCHI,29.0,29.0,1011.1429262048591,1011.1429262048591,75.0,75.0,0.060290606107810236,0.030145303053905118,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.09984135392698706,0.0,0.0,0.0,0.0,0.2850118548548758,0.1043757828888396,0.2970269192534096,0.006000900129064349,0.2291244564552076,0.0,24.116375733505148
2026-09-02 13:00:00,AWS_DELHI,26.5,30.75,1005.0485457777899,1004.4469632130405,95.0,68.5,0.15928115897937367,0.41297391282302015,Low,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.45) | Data spike: implausible instantaneous jump (score=0.39),True,False,none,0.0,0.0,0.0,0.0,0.3877184312716646,0.02043910649113083,0.0,0.0,0.0,0.30605485449480296,0.2819345253482266,0.4479902665733572,0.036897560318170694,0.28751753577896466,0.2786443380517318,25.63236233525962
2026-09-02 13:00:00,AWS_JAISALMER,33.2,33.2,1004.3881236080479,1004.3881236080479,44.0,44.0,0.07668418652611717,0.3716754265963919,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.04087807919950658,0.10608299780867612,0.056207507082209195,0.0,0.0,0.0,0.2955527528062857,0.2825444290878645,0.3302092665890676,0.019378108002765657,0.3396301538054421,0.0,19.303017110837935
2026-09-02 14:00:00,AWS_JAISALMER,33.8,33.8,1003.4160398693307,1003.4160398693307,42.0,42.0,0.13287543555269735,0.5664377177763487,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Calibration drift: sustained deviation from local climatology (score=0.35) | Data spike: implausible instantaneous jump (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.3498713043773743,0.0,0.0,0.0,0.0,0.32631070009983826,0.15368183678939834,0.35213721006842147,0.019441674774343484,0.5739594541655022,0.0,19.09532053208332
2026-09-02 14:00:00,AWS_GURGAON,29.4,30.825,1003.0801499312826,1002.9393907940694,75.0,69.5,0.18783437939080772,0.4272505230287372,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.81) | Data spike: implausible instantaneous jump (score=0.47),True,False,none,0.0,0.0,0.0,0.20527943935472015,0.3209759446870573,0.47464143460585534,0.0,0.0,0.0,0.006539258543553822,0.1415155129153403,0.047335278425022734,0.10228371708948317,0.8075838947400112,0.14802962112883658,24.50213712221326
2026-09-02 14:00:00,AWS_NOIDA,28.8,28.8,1003.6563223678766,1003.6563223678766,80.0,80.0,0.14338310667587922,0.4050248866712729,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.74) | Data spike: implausible instantaneous jump (score=0.38),False,False,none,0.0,0.0,0.0,0.11241484554231894,0.3768869497345492,0.12106240675864834,0.0,0.0,0.0,0.06147022795428042,0.12249344139823055,0.08166817679178026,0.08848114892030935,0.7379122458318125,0.0,25.002203577964806
2026-09-02 14:00:00,AWS_KOCHI,28.5,28.5,1010.1431548941954,1010.1431548941954,79.0,79.0,0.1227540434113792,0.22804368837235625,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62),False,False,none,0.0,0.0,0.0,0.1284736962410887,0.24533558277500941,0.22483007329480645,0.0,0.0,0.0,0.2013697826785427,0.2944093613333467,0.17347137269244983,0.03999085242654929,0.6225443892945332,0.0,24.50005026912836
2026-09-02 14:00:00,AWS_SHIMLA,21.4,21.4,1045.062679203283,1045.062679203283,76.0,76.0,0.08863682820855556,0.3776517474376111,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.2089524139167607,0.0,0.0,0.0,0.0,0.26915199622968766,0.02505547614477608,0.3188412191140668,0.009174206077505005,0.352084392068611,0.0,16.992068422320376
2026-09-02 14:00:00,AWS_DELHI,28.7,29.875,1003.7409452490659,1003.8768277694696,83.0,72.75,0.2570055501749315,0.46183610842079903,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Data spike: implausible instantaneous jump (score=0.64),True,False,none,0.0,0.0,0.0,0.43643417040445365,0.6381712651784694,0.2997735709539631,0.0,0.0,0.0,0.12460644571260485,0.12551626432360277,0.24299892216811142,0.15691206344687086,1.0,0.2438137957952653,25.523759534558142
2026-09-02 14:00:00,AWS_BLR,30.1,30.1,1011.4859449375281,1011.4859449375281,44.0,44.0,0.09010499285883163,0.37838582976274915,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.1837752397031089,0.0,0.0,0.0,0.0,0.39061506650213695,0.3426356178224982,0.34734044632451533,0.010746103981445003,0.3394665695035703,0.0,16.505414568573926
2026-09-02 15:00:00,AWS_JAISALMER,34.0,34.0,1002.4768701254428,1002.4768701254428,41.0,41.0,0.12390404088728556,0.3952853537769761,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.24084377372898416,0.0,0.0,0.0,0.0,0.3314821361654404,0.030088669675860748,0.3582904054929336,0.009391697438878736,0.6269925085315666,0.0,18.887900314966878
2026-09-02 15:00:00,AWS_NOIDA,28.5,28.5,1002.9628730239294,1002.9628730239294,81.0,81.0,0.04936368650004745,0.024681843250023726,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.11535019688431562,0.0,0.0,0.0,0.0,0.0870107909267966,0.04230632940389592,0.09793324623864724,0.006934493439471227,0.2067270674014662,0.03483049908913798,24.918701325673574
2026-09-02 15:00:00,AWS_KOCHI,28.2,28.2,1009.5432924721231,1009.5432924721231,81.0,81.0,0.07205832961720532,0.369362498141936,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.40) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.025119918040074064,0.0,0.0,0.0,0.0,0.15125017160071352,0.39904183188644077,0.11165709262219022,0.011997248441446118,0.34883903909025127,0.0,24.626555893980782
2026-09-02 15:00:00,AWS_BLR,30.2,30.2,1010.7858846285446,1010.7858846285446,44.0,44.0,0.08688248914437786,0.37677457790552227,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.42) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.0895596990355544,0.0,0.0,0.0,0.0,0.3858622234416698,0.4212780703210119,0.33954772379560905,0.0,0.41239509589634127,0.0,16.595709115476037
2026-09-02 15:00:00,AWS_GURGAON,30.4,30.4,1002.2818755802019,1002.2818755802019,71.0,71.0,0.12253713384408559,0.3946019002553761,Normal,Localized fault: disagrees with neighboring stations,spatial,Localized fault: disagrees with neighboring stations (score=0.35) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.23647328714295682,0.0,0.0,0.0,0.0,0.08045426753195795,0.04136370445672379,0.023838006297499752,0.03193097404322544,0.30440846121331855,0.3483049908913811,24.546642693330735
2026-09-02 15:00:00,AWS_SHIMLA,21.6,21.6,1043.8493860707758,1043.8493860707758,73.0,73.0,0.12493780304751251,0.39580223485708954,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53) | Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.0,0.29784334917135824,0.13489804397688387,0.0,0.0,0.0,0.2840047970878557,0.11030156778798934,0.3684102432901174,0.036398793975217815,0.5265545989486604,0.0,16.54997566297046
2026-09-02 15:00:00,AWS_DELHI,29.0,29.0,1003.3066923258988,1003.3066923258988,77.0,77.0,0.044324939374491806,0.022162469687245903,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.019326168937950715,0.04087821298226166,0.0,0.0,0.0,0.09920728159818046,0.07325143678765418,0.14135182927114673,0.026055175390029037,0.17871844505819004,0.04356912172602643,24.555836003523385
2026-09-02 16:00:00,AWS_BLR,29.9,29.9,1010.5567798281373,1010.5567798281373,44.0,44.0,0.08193948830757439,0.3743030774871205,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46) | Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589404301995271,0.43597046424282393,0.3322583858712099,0.0,0.4620979690407531,0.0,16.32481560812281
2026-09-02 16:00:00,AWS_JAISALMER,33.9,33.9,1002.0749007382515,1002.0749007382515,41.0,41.0,0.07305729462375961,0.36986198064521314,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187277453895293,0.022904396700819132,0.3499696153256497,0.0,0.44213940217903314,0.0,18.79850771286993
2026-09-02 16:00:00,AWS_SHIMLA,20.8,20.8,1043.7992399236584,1043.7992399236584,74.0,74.0,0.08020686887183076,0.3734367677692487,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.34) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.15738054768901658,0.0,0.0,0.0,0.0,0.0,0.20266033443565531,0.1150870913136118,0.34116656932607536,0.0005014614711740251,0.3259262638529426,0.0,15.993229363619596
2026-09-02 16:00:00,AWS_GURGAON,29.9,29.9,1001.707404314746,1001.707404314746,72.0,72.0,0.056900706782158014,0.028450353391079007,Normal,Localized fault: disagrees with neighboring stations,spatial,"Localized fault: disagrees with neighboring stations (weak signal, score=0.20)",False,False,none,0.0,0.0,0.0,0.0,0.07164436686884734,0.0,0.0,0.0,0.0,0.03626923169854386,0.03075598056119579,0.005875627941547034,0.0057447126545594075,0.14427976591883937,0.20027536976254387,24.301080024530616
2026-09-02 16:00:00,AWS_DELHI,29.3,29.3,1002.4626287483168,1002.4626287483168,76.0,76.0,0.0711022700066441,0.03555113500332205,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.29734628872419594,0.0,0.0,0.0,0.0,0.07393292479856522,0.02776419762714714,0.12359917103674448,0.008440635775820056,0.19517255104937203,0.020892033414072683,24.627172916575976
2026-09-02 16:00:00,AWS_KOCHI,27.8,27.8,1009.6437828897532,1009.6437828897532,82.0,82.0,0.060797649265935234,0.36373215796630093,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.37) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855154154801652,0.37024012918104954,0.08052054182823389,0.0010049041763011246,0.3052731427995159,0.0,24.44191313541422
2026-09-02 16:00:00,AWS_NOIDA,28.9,28.9,1002.6259243964162,1002.6259243964162,80.0,80.0,0.027139033985822753,0.013569516992911377,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05169806778236939,0.0032319341660888927,0.08037608585436383,0.0033694862751326585,0.13295302139353138,0.04553544986181645,25.099429266228782
2026-09-02 17:00:00,AWS_JAISALMER,33.6,33.6,1002.0994353237402,1002.0994353237402,42.0,42.0,0.07837712568932147,0.372521896177994,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.51) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949673352780834,0.01953438097059964,0.328260941376766,0.0002453458548870913,0.5107401851799077,0.0,18.91599004369758
2026-09-02 17:00:00,AWS_GURGAON,31.4,29.85,1001.3817903491813,1001.8139259672122,61.0,71.5,0.1610197299101088,0.24717653162172104,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.79),True,False,none,0.0,0.0,0.0,0.026979587211723898,0.0,0.1902409249064474,0.0,0.0,0.0,0.16732534135373434,0.071514730246346,0.2019241829296377,0.035817536212115336,0.7888938371043858,0.2438137957952653,22.971208635179035
2026-09-02 17:00:00,AWS_BLR,29.3,29.3,1010.8756717561698,1010.8756717561698,43.0,43.0,0.08158667520632368,0.37412667093649515,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.49) | Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169316223821718,0.3850991843637445,0.33648406980589557,0.0031889192803248537,0.494317223947411,0.0,15.423708427158205
2026-09-02 17:00:00,AWS_KOCHI,28.1,28.1,1009.94354255788,1009.94354255788,83.0,83.0,0.06343952812883859,0.3650530973977526,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353680788636924,0.3079055888280574,0.04947244834066122,0.002997596681268533,0.37715175444971566,0.0,24.937684598085042
2026-09-02 17:00:00,AWS_SHIMLA,18.6,19.3,1045.1667838689261,1044.723837810032,93.0,86.0,0.23929265903801003,0.4529796628523383,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.77),True,False,none,0.0,0.0,0.0,0.5096138815230766,0.24566794881922482,1.0,0.0,0.0,0.0,0.014450729962405668,0.039381999988495196,0.02406399916648174,0.25983334960086263,0.769323683312881,0.0,17.444720139092137
2026-09-02 17:00:00,AWS_DELHI,30.5,30.5,1002.3659750444599,1002.3659750444599,66.0,66.0,0.06600401400119821,0.19966867366726576,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47),False,False,none,0.0,0.0,0.0,0.056207422771159095,0.0,0.10492075682860186,0.0,0.0,0.0,0.025620196706290933,0.03918909991343346,0.04459941483606027,0.009665370385687311,0.4706344365439822,0.0,23.425753546262158
2026-09-02 17:00:00,AWS_NOIDA,29.6,29.6,1002.3689201489588,1002.3689201489588,72.0,72.0,0.08103350489767626,0.20718341911550478,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.09635579525214354,0.0,0.0,0.0,0.009830323848847316,0.02657864116947481,0.05619584283771027,0.020560339796593326,0.44334505419659137,0.11241496598662398,24.013251790270502
2026-09-02 18:00:00,AWS_NOIDA,28.6,28.6,1002.8530540311197,1002.8530540311197,78.0,78.0,0.05352343044011392,0.19342838188672362,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.04215556707836907,0.0,0.016059299208690588,0.0,0.0,0.0,0.07814701672825881,0.0300055262752649,0.04675047153236678,0.029048032929654254,0.30006639861587336,0.0522458133846997,24.38415721235516
2026-09-02 18:00:00,AWS_DELHI,29.1,29.1,1002.9911707911119,1002.9911707911119,72.0,72.0,0.05177375715005661,0.025886878575028305,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.028103711385579547,0.09804558195047249,0.0,0.0,0.0,0.0,0.09073881597780531,0.036375875948192665,0.05668325301633331,0.03751174479912151,0.2646327285907937,0.0036995204459744223,23.533509238566722
2026-09-02 18:00:00,AWS_BLR,27.3,27.75,1012.4634197578941,1012.4195355119169,53.0,51.5,0.18642552551019395,0.4265460960884303,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.86) | Data spike: implausible instantaneous jump (score=0.49),True,False,none,0.0,0.0,0.0,0.1525631681247039,0.49088005013408953,0.20609433003084962,0.0,0.0,0.0,0.19711311461438946,0.18560686440327162,0.2183920266145531,0.15877480017243215,0.8589443005803842,0.0,16.879808283610775
2026-09-02 18:00:00,AWS_KOCHI,27.5,27.5,1010.6444669429698,1010.6444669429698,87.0,87.0,0.08342685032874189,0.20838009183103762,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),False,False,none,0.0,0.0,0.0,0.11241437715025221,0.056931247767452425,0.17986405863584518,0.0,0.0,0.0,0.03482928087846558,0.17540921601896511,0.07374797047065645,0.028036975403588262,0.4251985491514182,0.0,25.139945842504257
2026-09-02 18:00:00,AWS_JAISALMER,32.1,32.1,1002.4279410840924,1002.4279410840924,49.0,49.0,0.10891069576633922,0.22112201454983627,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.70),False,False,none,0.0,0.0,0.0,0.10706182138646615,0.0,0.13489809793607987,0.0,0.0,0.0,0.2013696540979693,0.024235683338258603,0.22342065690365204,0.022995403224653047,0.698152012927136,0.0,20.039241466865924
2026-09-02 18:00:00,AWS_GURGAON,29.8,29.8,1001.9204476196784,1001.9204476196784,71.0,71.0,0.10925016320322685,0.22129174826828008,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54),False,False,none,0.0,0.0,0.0,0.008993195737241192,0.034086519692751026,0.1124150944608341,0.0,0.0,0.0,0.025449192685101617,0.0029936800091370968,0.021515462757087263,0.05386572704970831,0.5433335608355017,0.20898299453482852,23.97202106824035
2026-09-02 18:00:00,AWS_SHIMLA,17.8,17.8,1045.6484356964052,1045.6484356964052,98.0,98.0,0.05083403764857906,0.02541701882428953,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.04496593072262453,0.013484612751552346,0.18735841939344133,0.0,0.0,0.0,0.09324905653427354,0.09353470242636583,0.11984934282300726,0.024082591373951346,0.1453998660969541,0.0,17.479326081207965
2026-09-02 19:00:00,AWS_JAISALMER,30.3,30.3,1002.9879510203779,1002.9879510203779,55.0,55.0,0.0967196417840503,0.2150264875586918,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62),False,False,none,0.0,0.0,0.0,0.14307353733102787,0.037982270380070855,0.06744904896803994,0.0,0.0,0.0,0.09118692544103338,0.0988236526404572,0.13502281082104645,0.03360059617712977,0.6247503702954853,0.0,20.250296006019394
2026-09-02 19:00:00,AWS_NOIDA,27.9,27.9,1003.7242211021644,1003.7242211021644,83.0,83.0,0.08704349797352033,0.043521748986760166,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.17278786296524465,0.0,0.0,0.0,0.0,0.13923863239548084,0.13165362274346487,0.13217995952543693,0.043558353552236896,0.27712897954143006,0.1393221690258659,24.742319567194453
2026-09-02 19:00:00,AWS_GURGAON,28.8,28.8,1002.8215345526434,1002.8215345526434,75.0,75.0,0.08273279592814772,0.04136639796407386,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.2001365900806198,0.0,0.0,0.0,0.0,0.06324492020848785,0.11144774301396243,0.050706633923534514,0.03604347731859889,0.25750926562578613,0.12190674681198325,23.92348740664678
2026-09-02 19:00:00,AWS_KOCHI,27.3,27.3,1011.6450374648666,1011.6450374648666,87.0,87.0,0.05037426909181241,0.025187134545906206,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.20)",False,False,none,0.0,0.0,0.0,0.0,0.20002789570686633,0.0,0.0,0.0,0.0,0.0018042473955022064,0.011433624905110835,0.07329575591554649,0.0,0.19106205954390412,0.0,24.943417731187292
2026-09-02 19:00:00,AWS_SHIMLA,17.6,17.6,1046.3522559441953,1046.3522559441953,97.0,97.0,0.02648976632298476,0.01324488316149238,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.04596272806375775,0.0,0.0,0.0,0.0,0.11238416637010307,0.17228150261489836,0.09976361037261064,0.007038202477901905,0.06023540912890156,0.0,17.117567733704785
2026-09-02 19:00:00,AWS_BLR,26.2,26.2,1013.963399267664,1013.963399267664,60.0,60.0,0.09518532448907825,0.21425932891120578,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.008029640427616386,0.24682699800208682,0.10219553245565415,0.0,0.0,0.0,0.13137044930620168,0.0011671134264967511,0.13660095671,0.10499856568389304,0.3944467397247899,0.0,17.81978821634276
2026-09-02 19:00:00,AWS_DELHI,28.6,28.6,1003.6466016735861,1003.6466016735861,74.0,74.0,0.03323960082675742,0.01661980041337871,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.10800492707404398,0.0,0.0,0.0,0.0,0.131663009105299,0.11540095526190744,0.09013973733383382,0.013108617649484131,0.07457720189541672,0.0,23.5076493619501
2026-09-02 20:00:00,AWS_DELHI,28.1,28.1,1004.5071784516259,1004.5071784516259,76.0,76.0,0.053577041197994,0.026788520598997,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.14038211098708608,0.0,0.0,0.0,0.0,0.1721201423202622,0.2180354995669091,0.12341510855435618,0.017211535560795712,0.11135599634381613,0.03483054225646647,23.467899512278652
2026-09-02 20:00:00,AWS_NOIDA,27.3,27.3,1004.4858169941202,1004.4858169941202,88.0,88.0,0.08193239799820062,0.04096619899910031,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.07339512178208092,0.0,0.0,0.0,0.0,0.19073697208355125,0.21905957705809778,0.21634552897292858,0.03807979459779176,0.21778068143544654,0.19156798241056558,25.135265118041442
2026-09-02 20:00:00,AWS_GURGAON,28.0,28.0,1003.6043887848969,1003.6043887848969,80.0,80.0,0.0717498678786649,0.03587493393933245,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.10403818084705431,0.0,0.0,0.0,0.0,0.13380828097283384,0.2095417389426159,0.14067995278630696,0.03914271161267493,0.26295704526106567,0.06966099817827597,24.22436211507685
