timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-31 19:00:00,AWS_SHIMLA,17.8,17.8,806.4,806.75,98.0,96.0,0.22928698443123224,0.2813101588822828,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 19:00:00,AWS_GURGAON,30.6,30.6,976.2,976.2,74.0,74.0,0.0186853880198661,0.00934269400993305,Normal,none,False,False,none
2026-08-31 19:00:00,AWS_NOIDA,30.5,30.5,978.8,978.8,76.0,76.0,0.02915579059278711,0.014577895296393554,Normal,none,False,False,none
2026-08-31 19:00:00,AWS_KOCHI,27.4,27.4,1010.5,1010.5,86.0,86.0,0.019535057277802057,0.009767528638901029,Normal,none,False,False,none
2026-08-31 19:00:00,AWS_BLR,24.9,24.9,911.5,911.5,64.0,64.0,0.004078054140031719,0.0020390270700158595,Normal,none,False,False,none
2026-08-31 19:00:00,AWS_DELHI,31.7,31.7,977.2,977.2,64.0,64.0,0.10106122261308598,0.21719727797320965,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 19:00:00,AWS_JAISALMER,30.3,30.3,975.3,975.3,58.0,58.0,0.03281360977765861,0.016406804888829306,Normal,none,False,False,none
2026-08-31 20:00:00,AWS_JAISALMER,29.5,29.5,975.8,975.8,60.0,60.0,0.01711825961858878,0.00855912980929439,Normal,none,False,False,none
2026-08-31 20:00:00,AWS_KOCHI,27.2,27.2,1011.1,1011.1,87.0,87.0,0.009182434294483607,0.004591217147241804,Normal,none,False,False,none
2026-08-31 20:00:00,AWS_GURGAON,29.6,29.6,976.8,976.8,80.0,80.0,0.0580055894316126,0.0290027947158063,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 20:00:00,AWS_BLR,24.2,24.2,912.0,912.0,67.0,67.0,0.0036175117328180076,0.0018087558664090038,Normal,none,False,False,none
2026-08-31 20:00:00,AWS_SHIMLA,17.8,17.8,806.9,806.8,96.0,96.0,0.23136977161515004,0.2823515524742417,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 20:00:00,AWS_DELHI,31.6,31.6,977.8,977.8,68.0,68.0,0.082974902651241,0.20815411799228717,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 20:00:00,AWS_NOIDA,29.7,29.7,979.4,979.4,80.0,80.0,0.01712591472264401,0.008562957361322005,Normal,none,False,False,none
2026-08-31 21:00:00,AWS_SHIMLA,17.8,17.8,807.3,806.8,95.0,96.0,0.22852043406743308,0.2809268837003832,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 21:00:00,AWS_JAISALMER,29.0,29.0,976.4,976.4,62.0,62.0,0.016191809394925757,0.008095904697462878,Normal,none,False,False,none
2026-08-31 21:00:00,AWS_DELHI,31.2,31.2,978.5,978.5,71.0,71.0,0.07697844243266302,0.20515588788299816,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 21:00:00,AWS_KOCHI,27.2,27.2,1011.7,1011.7,87.0,87.0,0.0,0.0,Normal,none,False,False,none
2026-08-31 21:00:00,AWS_NOIDA,29.1,29.1,980.1,980.1,83.0,83.0,0.024347198188667072,0.012173599094333536,Normal,none,False,False,none
2026-08-31 21:00:00,AWS_BLR,23.5,23.5,912.4,912.4,70.0,70.0,0.0036453913242787558,0.0018226956621393779,Normal,none,False,False,none
2026-08-31 21:00:00,AWS_GURGAON,28.8,28.8,977.4,977.4,85.0,85.0,0.05469225211787832,0.02734612605893916,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 22:00:00,AWS_KOCHI,27.2,27.2,1012.1,1012.1,87.0,87.0,1.465249022074525e-06,7.326245110372625e-07,Normal,none,False,False,none
2026-08-31 22:00:00,AWS_BLR,22.8,22.8,912.8,912.8,75.0,75.0,0.04209225432445794,0.02104612716222897,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 22:00:00,AWS_GURGAON,28.3,28.3,977.5,977.5,87.0,87.0,0.05459984677369216,0.02729992338684608,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 22:00:00,AWS_NOIDA,29.1,29.1,980.2,980.2,83.0,83.0,0.006431765806703297,0.0032158829033516485,Normal,none,False,False,none
2026-08-31 22:00:00,AWS_SHIMLA,17.6,17.8,807.2,806.8,95.0,96.0,0.2272737648402527,0.280303549086793,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 22:00:00,AWS_DELHI,30.6,30.6,978.5,978.5,73.0,73.0,0.04469647548437739,0.022348237742188696,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 22:00:00,AWS_JAISALMER,28.6,28.6,976.6,976.6,64.0,64.0,0.0025244788925307213,0.0012622394462653607,Normal,none,False,False,none
2026-08-31 23:00:00,AWS_NOIDA,29.3,29.3,979.9,979.9,83.0,83.0,0.021928591125050776,0.010964295562525388,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-08-31 23:00:00,AWS_BLR,22.5,22.5,912.6,912.6,79.0,79.0,0.03009293218394229,0.015046466091971146,Normal,none,False,False,none
2026-08-31 23:00:00,AWS_JAISALMER,28.2,28.2,976.3,976.3,66.0,66.0,0.006801135837263127,0.0034005679186315634,Normal,none,False,False,none
2026-08-31 23:00:00,AWS_GURGAON,28.6,28.6,977.4,977.4,82.0,82.0,0.08531955354670934,0.04265977677335467,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-08-31 23:00:00,AWS_DELHI,30.6,30.6,978.2,978.2,71.0,71.0,0.05722963604585733,0.028614818022928666,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 23:00:00,AWS_SHIMLA,17.3,17.8,806.9,806.8,98.0,96.0,0.24748477086584028,0.2904090520995868,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 23:00:00,AWS_KOCHI,26.7,26.7,1011.9,1011.9,86.0,86.0,0.028449757158965763,0.014224878579482882,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 00:00:00,AWS_NOIDA,29.0,29.0,979.8,979.8,81.0,81.0,0.026123236070415723,0.013061618035207861,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 00:00:00,AWS_DELHI,29.4,29.4,978.2,978.2,77.0,77.0,0.10257144004823142,0.21795238669078237,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 00:00:00,AWS_KOCHI,26.6,26.6,1011.2,1011.2,87.0,87.0,0.01494716087399535,0.007473580436997675,Normal,none,False,False,none
2026-09-01 00:00:00,AWS_SHIMLA,17.1,17.8,806.7,806.8,98.0,96.0,0.2427168116108389,0.2880250724720861,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 00:00:00,AWS_JAISALMER,27.2,27.2,976.3,976.3,70.0,70.0,0.033050918968153827,0.016525459484076913,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 00:00:00,AWS_GURGAON,28.7,28.7,977.4,977.4,77.0,77.0,0.06450497944933142,0.03225248972466571,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 00:00:00,AWS_BLR,21.5,21.5,911.8,911.8,85.0,85.0,0.07738617584222965,0.2053597545877815,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 01:00:00,AWS_DELHI,28.9,28.9,977.6,977.6,78.0,78.0,0.051563168340336224,0.025781584170168112,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 01:00:00,AWS_JAISALMER,26.3,26.3,976.2,976.2,73.0,73.0,0.025532304249632303,0.012766152124816152,Normal,none,False,False,none
2026-09-01 01:00:00,AWS_BLR,20.8,20.8,911.4,911.4,90.0,90.0,0.06068637368935859,0.030343186844679296,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 01:00:00,AWS_GURGAON,28.5,28.5,976.7,976.7,73.0,73.0,0.04524477772464604,0.02262238886232302,Normal,none,False,False,none
2026-09-01 01:00:00,AWS_SHIMLA,16.9,17.8,806.1,806.8,98.0,96.0,0.2664148161546531,0.2998740747439932,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 01:00:00,AWS_KOCHI,26.5,26.5,1010.8,1010.8,87.0,87.0,0.010102757517690002,0.005051378758845001,Normal,none,False,False,none
2026-09-01 01:00:00,AWS_NOIDA,28.7,28.7,979.3,979.3,82.0,82.0,0.030494691460697013,0.015247345730348506,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 02:00:00,AWS_GURGAON,27.9,27.9,976.6,976.6,75.0,75.0,0.05680806463742012,0.02840403231871006,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 02:00:00,AWS_KOCHI,25.9,25.9,1010.2,1010.2,86.0,86.0,0.0600400989173669,0.03002004945868345,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 02:00:00,AWS_JAISALMER,25.6,25.6,976.1,976.1,77.0,77.0,0.03547135695063594,0.01773567847531797,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 02:00:00,AWS_SHIMLA,16.9,17.8,805.8,806.8,97.0,96.0,0.2456677125571293,0.2895005229452313,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 02:00:00,AWS_BLR,20.3,20.3,911.0,911.0,93.0,93.0,0.025625114874824634,0.012812557437412317,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 02:00:00,AWS_NOIDA,28.2,28.2,979.0,979.0,82.0,82.0,0.03072233689319365,0.015361168446596825,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 02:00:00,AWS_DELHI,28.4,28.4,977.5,977.5,77.0,77.0,0.03878605432430765,0.019393027162153825,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 03:00:00,AWS_DELHI,28.1,28.1,977.3,977.3,75.0,75.0,0.038168010651286596,0.019084005325643298,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 03:00:00,AWS_NOIDA,28.1,28.1,978.8,978.8,79.0,79.0,0.029415879498231774,0.014707939749115887,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 03:00:00,AWS_BLR,19.9,19.9,910.5,910.5,95.0,95.0,0.038658744559732124,0.18599603894653272,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 03:00:00,AWS_JAISALMER,24.9,24.9,976.1,976.1,81.0,81.0,0.039076571350920485,0.019538285675460242,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 03:00:00,AWS_KOCHI,26.0,26.0,1009.8,1009.8,89.0,89.0,0.058224245779287566,0.19577878955631045,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 03:00:00,AWS_GURGAON,27.5,27.5,976.4,976.4,76.0,76.0,0.060526750484839444,0.030263375242419722,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 03:00:00,AWS_SHIMLA,17.1,17.8,805.7,806.8,94.0,96.0,0.260691911621404,0.29701262247736865,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 04:00:00,AWS_BLR,19.7,19.7,910.5,910.5,96.0,96.0,0.032550251934794314,0.016275125967397157,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 04:00:00,AWS_KOCHI,25.9,25.9,1009.7,1009.7,90.0,90.0,0.029046120818927344,0.18118972707613032,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 04:00:00,AWS_GURGAON,27.2,27.2,976.7,976.7,77.0,77.0,0.07755685157325964,0.20544509245329648,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 04:00:00,AWS_NOIDA,27.7,27.7,979.2,979.2,78.0,78.0,0.036783093769836045,0.018391546884918022,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 04:00:00,AWS_JAISALMER,24.4,24.4,976.1,976.1,84.0,84.0,0.02849989343582915,0.014249946717914574,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 04:00:00,AWS_DELHI,27.8,27.8,977.6,977.6,74.0,74.0,0.04156652656305624,0.02078326328152812,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 04:00:00,AWS_SHIMLA,16.9,17.8,805.7,806.9,95.0,95.5,0.24705715026728664,0.29019524180031,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 05:00:00,AWS_BLR,20.1,20.1,910.8,910.8,91.0,91.0,0.04664430419574565,0.023322152097872827,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 05:00:00,AWS_GURGAON,27.6,27.6,976.9,976.9,74.0,74.0,0.04862675158356319,0.024313375791781593,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 05:00:00,AWS_NOIDA,28.3,28.3,979.2,979.2,73.0,73.0,0.05738956531994594,0.02869478265997297,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 05:00:00,AWS_SHIMLA,17.1,17.8,806.0,807.0,99.0,95.0,0.2688592949706027,0.301096314151968,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 05:00:00,AWS_DELHI,28.2,28.2,977.7,977.7,72.0,72.0,0.03413658701492231,0.017068293507461155,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 05:00:00,AWS_JAISALMER,24.8,24.8,976.4,976.4,84.0,84.0,0.042434622511509715,0.021217311255754857,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 05:00:00,AWS_KOCHI,26.5,26.5,1009.8,1009.8,87.0,87.0,0.06985175409695939,0.20159254371514634,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 06:00:00,AWS_BLR,19.8,19.8,911.3,911.3,93.0,93.0,0.038673809930371596,0.019336904965185798,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 06:00:00,AWS_DELHI,27.7,27.7,978.2,978.2,74.0,74.0,0.05178814887224756,0.02589407443612378,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 06:00:00,AWS_KOCHI,26.2,26.2,1010.4,1010.4,89.0,89.0,0.036010617498777604,0.018005308749388802,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 06:00:00,AWS_JAISALMER,24.5,24.5,976.6,976.6,85.0,85.0,0.028081377548169154,0.014040688774084577,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 06:00:00,AWS_GURGAON,27.2,27.2,977.5,977.5,76.0,76.0,0.08009073572196096,0.04004536786098048,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 06:00:00,AWS_SHIMLA,16.8,17.8,806.1,807.1500000000001,100.0,95.0,0.2583708439481137,0.29585208864072354,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 06:00:00,AWS_NOIDA,27.9,27.9,979.8,979.8,75.0,75.0,0.0551826053044404,0.0275913026522202,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 07:00:00,AWS_KOCHI,-15.061242416778818,26.55,1010.9,1010.65,84.0,87.0,0.2620183852052994,0.6310091926026498,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 07:00:00,AWS_SHIMLA,17.4,17.8,807.1,807.25,99.0,94.5,0.3097865646122859,0.4882266156394762,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 07:00:00,AWS_NOIDA,28.6,28.6,980.6,980.6,74.0,74.0,0.06883042858773988,0.03441521429386994,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 07:00:00,AWS_GURGAON,28.0,28.0,978.3,978.3,75.0,75.0,0.09614115950195751,0.048070579750978754,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 07:00:00,AWS_DELHI,28.5,28.5,979.1,979.1,73.0,73.0,0.0850218546637654,0.20917759399854935,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 07:00:00,AWS_JAISALMER,24.8,24.8,977.1,977.1,82.0,82.0,0.053970386718315756,0.026985193359157878,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 07:00:00,AWS_BLR,26.840296179047165,22.5,912.3,911.3,3.0817834567939406,87.0,0.40116341389084076,0.7005817069454203,Medium,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 08:00:00,AWS_BLR,7.109620614313252,22.5,912.9,911.0,43.671738923236234,90.0,0.32467320283461815,0.6623366014173091,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 08:00:00,AWS_GURGAON,29.0,29.0,978.3,978.3,71.0,71.0,0.11923717449190878,0.22628525391262105,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 08:00:00,AWS_KOCHI,17.12326517427727,26.5,1011.4,1010.8,81.0,87.0,0.18104898895318727,0.423857827809927,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 08:00:00,AWS_DELHI,29.5,29.5,979.6,979.6,69.0,69.0,0.09284008545061155,0.37975337605863907,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 08:00:00,AWS_NOIDA,29.6,29.6,981.2,981.2,70.0,70.0,0.10954141714153547,0.388104041904101,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 08:00:00,AWS_JAISALMER,26.1,26.1,977.9,977.9,75.0,75.0,0.09713823578414069,0.38190245122540367,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 08:00:00,AWS_SHIMLA,18.4,17.85,807.9,807.5999999999999,94.0,94.0,0.32961255896005354,0.49813961281336006,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-01 09:00:00,AWS_GURGAON,30.3,28.6,978.3,977.7,66.0,73.0,0.1629124475397808,0.41478955710322374,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 09:00:00,AWS_DELHI,30.8,30.8,980.0,980.0,65.0,65.0,0.12234893596029896,0.3945078013134828,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 09:00:00,AWS_SHIMLA,19.9,18.15,808.9,808.2,83.0,88.5,0.4044224977221072,0.7022112488610536,Medium,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 09:00:00,AWS_NOIDA,30.8,30.8,981.7,981.7,67.0,67.0,0.11004433081454716,0.3883554987406069,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 09:00:00,AWS_JAISALMER,27.7,27.7,978.4,978.4,66.0,66.0,0.1017763735882654,0.384221520127466,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 09:00:00,AWS_KOCHI,1.6262425703192274,26.5,1011.8,1010.5999999999999,79.0,87.0,0.21735968156971938,0.6086798407848597,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 09:00:00,AWS_BLR,26.523610648118883,22.5,901.2,910.8,56.45846728195292,91.0,0.41153774650284375,0.7057688732514219,Medium,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 10:00:00,AWS_NOIDA,32.0,32.0,981.9,981.9,63.0,63.0,0.10564824030202219,0.3861574534843444,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 10:00:00,AWS_JAISALMER,29.0,29.0,978.6,978.6,62.0,62.0,0.0638783519106345,0.1986058426219839,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 10:00:00,AWS_KOCHI,-35.0745880072406,26.5,1011.9,1010.4,77.0,87.0,0.2698182144835753,0.6349091072417876,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 10:00:00,AWS_DELHI,32.1,32.1,980.3,980.3,60.0,60.0,0.12227871311610727,0.39447268989138695,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 10:00:00,AWS_GURGAON,31.6,28.6,978.3,977.7,62.0,71.0,0.157038090121518,0.41185237839409233,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 10:00:00,AWS_BLR,46.499885741602554,22.0,901.5,910.65,75.85286437246361,91.0,0.3047934772578903,0.6523967386289451,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 10:00:00,AWS_SHIMLA,21.2,18.15,809.7,808.55,83.0,83.0,0.366855424325696,0.683427712162848,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 11:00:00,AWS_NOIDA,32.4,32.4,982.2,982.2,59.0,59.0,0.0812682763298834,0.20730080483160834,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 11:00:00,AWS_JAISALMER,30.6,30.6,978.6,978.6,56.0,56.0,0.07361370840088824,0.2034735208671108,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 11:00:00,AWS_GURGAON,32.2,32.2,978.3,978.3,56.0,56.0,0.10798645252004803,0.22065989292669067,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 11:00:00,AWS_DELHI,32.6,32.6,980.4,980.4,55.0,55.0,0.12339795221032539,0.395032309438496,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 11:00:00,AWS_KOCHI,-2.6385861540428412,26.5,1011.4,1010.4,76.0,87.0,0.21911295494476293,0.6095564774723815,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 11:00:00,AWS_SHIMLA,22.4,18.436713225401316,810.4,808.6500000000001,83.0,83.0,0.3666978410772908,0.6833489205386454,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 11:00:00,AWS_BLR,33.47183200005908,21.5,901.5,910.5,100.0,91.0,0.2553166699630772,0.6276583349815386,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 12:00:00,AWS_BLR,25.357940065799582,21.15,900.9,910.5,58.39394858653407,92.0,0.26394258555063216,0.631971292775316,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 12:00:00,AWS_JAISALMER,32.0,32.0,978.1,978.1,51.0,51.0,0.06348750208101862,0.19841041770717596,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 12:00:00,AWS_GURGAON,32.6,32.6,978.3,978.3,55.0,55.0,0.09199710761415758,0.3793318871404121,Normal,Localized fault: disagrees with neighboring stations,False,True,frozen_sensor
2026-09-01 12:00:00,AWS_DELHI,33.4,33.4,980.1,980.1,52.0,52.0,0.11618045235810175,0.39142355951238417,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-01 12:00:00,AWS_KOCHI,12.375294871763723,26.35,1011.0,1010.3,77.0,88.0,0.17489859652551357,0.25411596492942345,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 12:00:00,AWS_SHIMLA,21.8,18.58671322540132,809.9,808.8,83.0,83.0,0.2813746899779551,0.4740206783223109,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 12:00:00,AWS_NOIDA,33.1,33.1,981.7,981.7,56.0,56.0,0.07003486315938713,0.20168409824636022,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_JAISALMER,33.1,33.1,977.5,977.5,48.0,48.0,0.0690263000471859,0.2011798166902596,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_GURGAON,33.4,33.4,978.7,978.7,53.0,53.0,0.11841269905673621,0.22587301619503475,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_KOCHI,-29.832809709628403,26.35,1010.4,1010.3,77.0,89.0,0.2515181952232256,0.6257590976116127,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 13:00:00,AWS_NOIDA,32.6,32.6,981.1,981.1,58.0,58.0,0.06466685887659751,0.032333429438298755,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 13:00:00,AWS_DELHI,34.3,29.5,979.3,979.1,49.0,72.0,0.1601291037512054,0.413397885208936,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),True,False,none
2026-09-01 13:00:00,AWS_BLR,33.191281972550726,20.8,900.0,910.5,85.0,93.0,0.2538668574108039,0.6269334287054019,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 13:00:00,AWS_SHIMLA,21.0,18.58671322540132,809.6,809.25,83.0,83.0,0.2766728062888748,0.4716697364777707,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 14:00:00,AWS_NOIDA,30.6,28.5,981.0,981.2,73.0,75.0,0.20006989107291964,0.4333682788697931,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-01 14:00:00,AWS_DELHI,33.6,33.6,979.1,979.1,52.0,52.0,0.08812171008394083,0.21072752170863707,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-01 14:00:00,AWS_GURGAON,33.4,33.4,978.1,978.1,52.0,52.0,0.09196430196908063,0.21264881765120697,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 14:00:00,AWS_BLR,39.01136161266914,27.032061395122433,899.3,905.95,86.0,93.0,0.22106474570374746,0.6105323728518737,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 14:00:00,AWS_JAISALMER,33.8,33.8,977.0,977.0,45.0,45.0,0.04848231946075382,0.19090782639704357,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 14:00:00,AWS_SHIMLA,18.7,18.58671322540132,808.7,809.6500000000001,83.0,83.0,0.32922724540359233,0.4979469560351295,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 14:00:00,AWS_KOCHI,43.34585537885597,26.2,1009.8,1010.3,79.0,89.5,0.20959486937543448,0.6047974346877172,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 15:00:00,AWS_DELHI,31.7,31.7,978.9,978.9,61.0,61.0,0.1338322917737231,0.4002494792201949,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 15:00:00,AWS_BLR,37.43502963062567,37.43502963062567,899.1,899.1,86.0,86.0,0.07592465742342375,0.20462899537837853,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 15:00:00,AWS_JAISALMER,34.2,34.2,976.5,976.5,45.0,45.0,0.03947223603753051,0.18640278468543192,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 15:00:00,AWS_SHIMLA,19.6,18.58671322540132,808.5,809.8,83.0,83.0,0.2503033382655026,0.29181833579941796,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 15:00:00,AWS_KOCHI,-34.80381335348957,26.2,1009.7,1010.75,81.0,90.5,0.26833271461394936,0.6341663573069747,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 15:00:00,AWS_GURGAON,33.1,33.1,977.7,977.7,53.0,53.0,0.0752391931134215,0.2042862632233774,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 15:00:00,AWS_NOIDA,31.4,31.4,980.5,980.5,69.0,69.0,0.05410545506911046,0.02705272753455523,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 16:00:00,AWS_BLR,37.232795369982846,37.232795369982846,898.8,898.8,91.0,91.0,0.0772895310492121,0.2053114321912727,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 16:00:00,AWS_NOIDA,30.1,30.1,980.5,980.5,75.0,75.0,0.05833148856930357,0.029165744284651785,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-01 16:00:00,AWS_DELHI,32.1,32.1,978.7,978.7,59.0,59.0,0.09348280868315557,0.21340807100824444,Normal,Localized fault: disagrees with neighboring stations,False,False,none
