timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-02 02:00:00,AWS_DELHI,26.1,26.1,1004.1591607553469,1004.1591607553469,91.0,91.0,0.08189579867863543,0.20761456600598438,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.47),False,False,none,0.0,0.0,0.0,0.0,0.14037134826819045,0.0,0.0,0.0,0.0,0.3962504882505357,0.2515076201992642,0.47380424660866255,0.02053195728692458,0.18527412744655025,0.03483054225646647,24.51371061533952
2026-09-02 02:00:00,AWS_JAISALMER,26.6,26.6,1004.0197979742464,1004.0197979742464,71.0,71.0,0.04040722625861324,0.1868702797959733,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.013225277891043892,0.0,0.032118589240644015,0.0,0.0,0.0,0.1264326201654405,0.3571689885754884,0.08637218227503257,0.0010286584857044545,0.07678147397107926,0.0,20.906460977448972
2026-09-02 02:00:00,AWS_SHIMLA,16.2,16.2,1046.8838334900088,1046.8838334900088,100.0,100.0,0.03299378797146471,0.016496893985732355,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516861208171929,0.28266372836658504,0.14843456381889206,0.0,0.10275636032475548,0.0,16.2
2026-09-02 02:00:00,AWS_KOCHI,26.1,26.1,1011.4463528006012,1011.4463528006012,93.0,93.0,0.06263105512154418,0.19798219422743873,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.07505744823103029,0.0,0.0,0.0,0.0,0.18246297967014857,0.0410186298796832,0.25457030425924393,0.00700123983799017,0.31409946134688393,0.0,24.87771329892685
2026-09-02 03:00:00,AWS_SHIMLA,16.3,16.3,1046.7898897661953,1046.7898897661953,100.0,100.0,0.02716602413468639,0.013583012067343195,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776851314606215,0.2664425578024484,0.14692924288111756,0.0,0.05839024658169598,0.0,16.3
2026-09-02 03:00:00,AWS_DELHI,26.1,26.1,1003.9541675613578,1003.9541675613578,91.0,91.0,0.04106408622452421,0.18719870977892877,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.45),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837537828400591,0.22026871096545345,0.4540344234699279,0.0,0.04651714859519465,0.001288022008606443,24.51371061533952
2026-09-02 03:00:00,AWS_GURGAON,25.8,25.8,1003.068643047328,1003.068643047328,94.0,94.0,0.05284607254077699,0.19308970293705516,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.42),False,False,none,0.0,0.0,0.0,0.034589163288554305,0.0,0.0,0.0,0.0,0.0,0.3598779486026873,0.20077739800551947,0.4206714357386037,0.005319739338549425,0.09043992835399373,0.03483054225646647,24.759471475026444
2026-09-02 03:00:00,AWS_JAISALMER,25.9,25.9,1003.7722560737117,1003.7722560737117,74.0,74.0,0.05137418919113489,0.1923537612622341,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.02248293538414681,0.0,0.07494336775737652,0.0,0.0,0.0,0.1684964771497253,0.30914481465449273,0.13096446802088973,0.007426257016043109,0.16120545263675612,0.0,20.907419124732247
2026-09-02 03:00:00,AWS_NOIDA,25.5,25.5,1004.0096222197433,1004.0096222197433,97.0,97.0,0.04772222168320567,0.1905277775082695,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.42),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40519462992048555,0.2351231842110097,0.41626026815180756,0.0009462464902117063,0.09139198559256144,0.03483054225646647,24.98791743197781
2026-09-02 03:00:00,AWS_BLR,20.2,20.2,1014.8075314348109,1014.8075314348109,95.0,95.0,0.032971287267643916,0.016485643633821958,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21399814707141443,0.101625632000004,0.2667033102760483,0.003699842684070518,0.11042798201061677,0.0,19.37237321450743
2026-09-02 03:00:00,AWS_KOCHI,26.0,26.0,1011.246400066406,1011.246400066406,94.0,94.0,0.05405450707498713,0.1936939202041602,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19665917120932164,0.0781357202097869,0.28096943970384325,0.0019995273419522166,0.30755730487894345,0.0,24.957926183620007
2026-09-02 04:00:00,AWS_KOCHI,25.8,25.8,1010.9465289823258,1010.9465289823258,92.0,92.0,0.04971125227734523,0.19152229280533928,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22679642534066646,0.1337442270057075,0.21417450805214874,0.005997421681602191,0.3023381760582323,0.0,24.399695309264878
2026-09-02 04:00:00,AWS_DELHI,26.2,26.2,1004.0483931227891,1004.0483931227891,91.0,91.0,0.040047151516225024,0.18669024242477916,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643168355080142,0.22955739050561147,0.43655413515359454,0.0,0.03945236281254891,0.008707624772284652,24.61253543727745
2026-09-02 04:00:00,AWS_NOIDA,25.4,25.4,1004.1196312579235,1004.1196312579235,97.0,97.0,0.05626940839499417,0.19480137086416374,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006574779998099,0.2455448055676909,0.40227678263624017,0.0,0.12410870688316869,0.07836862295056062,24.888298266994234
2026-09-02 04:00:00,AWS_GURGAON,25.7,25.7,1003.1794781978131,1003.1794781978131,95.0,95.0,0.04489770461394019,0.18911551897363676,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.42),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35882953542482254,0.21324521008784583,0.4231896234972826,0.0011083515048505887,0.007876075147141531,0.06966108451293294,24.837495264229666
2026-09-02 04:00:00,AWS_BLR,19.8,19.8,1014.6220272328268,1014.6220272328268,96.0,96.0,0.038340367015160824,0.019170183507580412,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23603949793465956,0.07688801260437972,0.27404132788307195,0.0018550420198414485,0.15947305999271036,0.0,19.142905064254986
2026-09-02 04:00:00,AWS_JAISALMER,25.4,25.4,1004.1232919999347,1004.1232919999347,76.0,76.0,0.043312600210257436,0.18832296677179539,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.03273735862307043,0.0,0.0,0.0,0.0,0.19739575270453497,0.35636879896955215,0.1599122613863878,0.007020718524461245,0.09773204189921574,0.0,20.858893672278434
2026-09-02 04:00:00,AWS_SHIMLA,16.2,16.2,1046.4948501483602,1046.4948501483602,100.0,100.0,0.026572467625887428,0.013286233812943714,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24373756989824508,0.22796957884795926,0.14546898568605168,0.0,0.07024601797670871,0.0,16.2
2026-09-02 05:00:00,AWS_JAISALMER,25.3,25.3,1004.0293455241369,1004.0293455241369,78.0,78.0,0.045987488150344646,0.18966041074183898,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104941616845515,0.332843054833135,0.1883385060555451,0.0018789295159558608,0.18848103874698563,0.0,21.185161616691182
2026-09-02 05:00:00,AWS_BLR,20.3,20.3,1014.770479874757,1014.770479874757,95.0,95.0,0.04323850676199111,0.021619253380995556,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20122388380172923,0.09557939944500045,0.25699143504860744,0.0014845264193024833,0.22107986212251543,0.0,19.471745474634368
2026-09-02 05:00:00,AWS_NOIDA,24.7,24.7,1004.3782822401408,1004.3782822401408,93.0,93.0,0.11709129586237504,0.3918789812645208,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.45) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38),False,False,none,0.0,0.0,0.0,0.09466517045600548,0.0,0.16862260555784603,0.0,0.0,0.0,0.44607755014208295,0.27435544122713906,0.32506706118934514,0.010346039288692738,0.37796087713847115,0.1393221690258659,23.490363976951542
2026-09-02 05:00:00,AWS_KOCHI,26.2,26.2,1010.9460658611533,1010.9460658611533,92.0,92.0,0.06782029819976523,0.2005768157665493,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.14988583620033352,0.0,0.0,0.0,0.0,0.0,0.1580909190178194,0.13259788015742985,0.2112475984823773,0.0,0.31563431711100337,0.0,24.795537375304278
2026-09-02 05:00:00,AWS_SHIMLA,16.4,16.4,1046.4367436487285,1046.4367436487285,98.0,98.0,0.03792616871611128,0.01896308435805564,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.12847435696257606,0.0,0.0,0.0,0.22057579657933482,0.21796759422728323,0.10446516179124991,0.0011621299926355278,0.04083010160612458,0.0,16.082755991727417
2026-09-02 05:00:00,AWS_DELHI,26.1,26.1,1004.569147143325,1004.569147143325,91.0,91.0,0.065164884410866,0.19924910887209965,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.42),False,False,none,0.0,0.0,0.0,0.0,0.0524077655658905,0.0,0.0,0.0,0.0,0.362412008331722,0.2941241756883923,0.4209530510703354,0.0,0.01930765030272016,0.15673724590112187,24.51371061533952
2026-09-02 05:00:00,AWS_GURGAON,24.8,24.8,1003.4596902598067,1003.4596902598067,94.0,94.0,0.09640944594720209,0.3815380563069344,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.43) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.18735791977265567,0.0,0.0,0.0,0.0,0.0,0.425066804439314,0.24821821000450547,0.3921829340069647,0.0028021206199366593,0.3293340131806675,0.03483054225646647,23.767180799323864
2026-09-02 06:00:00,AWS_DELHI,26.2,26.2,1005.0733506494558,1005.0733506494558,90.0,90.0,0.05988678699690021,0.19661006016511676,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.05703912087555194,0.0,0.0,0.0,0.0,0.3449132934749603,0.35248514019154276,0.3906456407399139,0.00504203506130807,0.004604344734130953,0.13932199635655257,24.427765323079676
2026-09-02 06:00:00,AWS_NOIDA,24.9,24.9,1004.8744162515542,1004.8744162515542,96.0,96.0,0.08467801051622666,0.20900567192477998,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.04779048666766061,0.11241507037189735,0.0,0.0,0.0,0.41368387105917004,0.33109039462913903,0.36588418818847124,0.014884020342400389,0.2751547886575873,0.05224574863370729,24.217198879636697
2026-09-02 06:00:00,AWS_KOCHI,26.0,26.0,1011.1463657999042,1011.1463657999042,92.0,92.0,0.027687575564745815,0.013843787782372908,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893770848785183,0.09360494751827908,0.20843798130816693,0.0,0.10860453117116263,0.0,24.597617108757117
2026-09-02 06:00:00,AWS_JAISALMER,24.7,24.7,1004.2866679499373,1004.2866679499373,81.0,81.0,0.05904422129827386,0.1961887773158036,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,1.331253651318457e-15,0.0,0.11241501416441839,0.0,0.0,0.0,0.2351847181372369,0.3633854605820464,0.23098988990673797,0.0077196727740101775,0.14785685487234024,0.0,21.21756370378436
2026-09-02 06:00:00,AWS_BLR,20.1,20.1,1015.1785499311686,1015.1785499311686,96.0,96.0,0.036457352270858404,0.018228676135429202,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112012773101065,0.1478416300434405,0.26473558401838415,0.004080700564115887,0.14557891172239742,0.0,19.44140655482144
2026-09-02 06:00:00,AWS_GURGAON,25.0,25.0,1003.9555302949624,1003.9555302949624,94.0,94.0,0.0574483089754546,0.19539082115439396,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.035525561813562964,0.0,0.0,0.0,0.0,0.39432460820067816,0.3102495048628962,0.38045841439314393,0.0,0.11097818375754862,0.06966108451293294,23.965641218861887
2026-09-02 06:00:00,AWS_SHIMLA,16.4,16.4,1047.2145707624416,1047.2145707624416,99.0,99.0,0.049269334503170635,0.19130133391825196,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.12470737861850206,0.0,0.0,0.0,0.0,0.21750370765572677,0.3033065095350195,0.12354580097333194,0.007778271137131015,0.08391263580243513,0.0,16.242082121766074
2026-09-02 07:00:00,AWS_JAISALMER,25.2,25.2,1004.8588923887359,1004.8588923887359,80.0,80.0,0.08628064940481632,0.20980699136907482,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.1634587328671041,0.0,0.0,0.0,0.0,0.2012101050569881,0.43626541222724935,0.21274763854106774,0.005722244387985711,0.29753872358078925,0.0,21.50141350441899
2026-09-02 07:00:00,AWS_BLR,21.2,21.2,1015.4396289466667,1015.4396289466667,89.0,89.0,0.0928619617144221,0.21309764752387772,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.45),False,False,none,0.0,0.0,0.0,0.44965750860100456,0.0,0.28906730316579615,0.0,0.0,0.0,0.1391986397592713,0.18023993233696772,0.17572121754021872,0.018275531084868814,0.19587885199619584,0.0,19.312991594615372
2026-09-02 07:00:00,AWS_GURGAON,25.3,27.55,1004.1354678442582,1003.8764991442711,84.0,88.0,0.15164874356410535,0.5758243717820527,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53) | Data spike: implausible instantaneous jump (score=0.48) | Calibration drift: sustained deviation from local climatology (score=0.36),True,False,none,0.0,0.0,0.0,0.02498102821308243,0.0,0.48177883860966025,0.0,0.0,0.0,0.3581957894354093,0.32721217431115834,0.20318300692956276,0.017993754929580063,0.5291246067746787,0.04446914751458896,22.39922105162925
2026-09-02 07:00:00,AWS_SHIMLA,16.9,16.9,1047.5235625362584,1047.5235625362584,100.0,100.0,0.061579878747039615,0.19745660604018647,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.17986348307315977,0.0028895782804798137,0.0,0.0,0.0,0.0,0.1659802041392941,0.3314102960140071,0.14243958218689814,0.003089917738168424,0.12074109430186952,0.0,16.900000000000002
2026-09-02 07:00:00,AWS_KOCHI,27.0,27.0,1011.7454165410998,1011.7454165410998,86.0,86.0,0.1266622267377326,0.39666444670219964,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.60) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),False,False,none,0.0,0.0,0.0,0.5995433448013421,0.0637026662526496,0.562075070822092,0.0,0.0,0.0,0.021145095498300265,0.02128939610593351,0.017594688398770764,0.03594304447173499,0.44521109979723195,0.0,24.45526030695226
2026-09-02 07:00:00,AWS_NOIDA,25.6,25.6,1005.2296948732026,1005.2296948732026,88.0,88.0,0.13080080735400906,0.5654004036770045,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Data spike: implausible instantaneous jump (score=0.39) | Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.1301646093770086,0.018942688937553704,0.3934527463016407,0.0,0.0,0.0,0.3441279668954772,0.36654685927697556,0.22762895203521089,0.028422289731870477,0.4325440475814764,0.0316247082778507,23.462289275140122
2026-09-02 07:00:00,AWS_DELHI,26.5,26.5,1005.1510390008959,1005.1510390008959,86.0,86.0,0.07437210978999535,0.20385272156166434,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.0,0.13489804397688387,0.0,0.0,0.0,0.31297209289927974,0.3532798582027623,0.3139921783774351,0.003107534057603516,0.08250412204273755,0.1393221690258659,23.96462815056144
2026-09-02 08:00:00,AWS_KOCHI,27.9,27.9,1012.5446561315186,1012.5446561315186,80.0,80.0,0.14543181545257397,0.4060492410596203,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.59) | Data spike: implausible instantaneous jump (score=0.52),False,False,none,0.0,0.0,0.0,0.524600426701172,0.1921477785896415,0.5058675637398827,0.0,0.0,0.0,0.12994943674410517,0.17381593322963362,0.1724640292755872,0.04795437542513355,0.5870206004255237,0.0,24.127127437387983
2026-09-02 08:00:00,AWS_DELHI,28.4,27.950000000000003,1005.4049950112347,1004.7063532374514,76.0,81.0,0.179115949166958,0.589557974583479,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.67) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45) | Calibration drift: sustained deviation from local climatology (score=0.38),True,False,none,0.0,0.0,0.0,0.5995453432724974,0.0,0.6744902198844193,0.0,0.0,0.0,0.15503853584579114,0.37552680192471405,0.14039932781337497,0.02539560103388112,0.4529313798490681,0.10449149726741458,23.75773428795048
2026-09-02 08:00:00,AWS_NOIDA,26.9,26.9,1005.4370003795888,1005.4370003795888,83.0,83.0,0.10929218592071387,0.38797942629369025,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.38) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.22482977983301322,0.0,0.19672637315082034,0.0,0.0,0.0,0.22958349477503157,0.38144230067994306,0.14214394325064644,0.010365275319310285,0.30840921567020885,0.12190674681198325,23.765444018345395
2026-09-02 08:00:00,AWS_GURGAON,27.4,28.1,1004.5761874237982,1003.7974679935796,77.0,87.0,0.19779652847188964,0.5988982642359448,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.90) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45) | Calibration drift: sustained deviation from local climatology (score=0.38),True,False,none,0.0,0.0,0.0,0.8993170156709541,0.08006766917938846,0.2569487139251521,0.0,0.0,0.0,0.17516434718602775,0.3761973215818654,0.08039028140697989,0.03085037056779811,0.45423055072143254,0.03483054225646647,23.007521795307095
2026-09-02 08:00:00,AWS_BLR,23.4,22.8,1015.858547404926,1014.7001406946436,73.0,82.0,0.22688244660785822,0.4467745566372624,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.73),True,False,none,0.0,0.0,0.0,1.0,0.003821429701406103,0.6744904597030575,0.0,0.0,0.0,0.0026435804326151663,0.23216994828822446,0.023356412707973048,0.06702695332147414,0.7336854641041929,0.0,18.28172942645765
2026-09-02 08:00:00,AWS_SHIMLA,17.4,17.4,1047.445115729123,1047.445115729123,98.0,98.0,0.05012788982003415,0.19173061157668372,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.17986348307315977,0.0,0.16862252124662758,0.0,0.0,0.0,0.11518367368796753,0.3152774989331756,0.10102903452672203,0.0015689361427075712,0.023172800028470626,0.0,17.080307935151094
2026-09-02 08:00:00,AWS_JAISALMER,26.3,26.3,1005.4819955703281,1005.4819955703281,76.0,76.0,0.14031941476974702,0.5701597073848735,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.51) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Data spike: implausible instantaneous jump (score=0.41),False,False,none,0.0,0.0,0.0,0.4121860495509242,0.190191046234053,0.22483002832883678,0.0,0.0,0.0,0.13098700581284034,0.506321189986927,0.1499528842452589,0.024924127263689116,0.4439609138742781,0.0,21.728660870438937
2026-09-02 09:00:00,AWS_BLR,25.4,22.8,1015.5819385869352,1014.7001406946436,64.0,82.0,0.1819841822737192,0.42432542447019295,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38),True,False,none,0.0,0.0,0.0,1.0,0.0,0.26979619587215975,0.0,0.0,0.0,0.13126468868148908,0.1933682499927407,0.13490938100953617,0.024894793619171195,0.37635417336969174,0.0,18.092671614270248
2026-09-02 09:00:00,AWS_GURGAON,29.0,28.0,1005.1623676127075,1003.6043887848969,71.0,86.0,0.1558964313400844,0.5779482156700422,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.60) | Calibration drift: sustained deviation from local climatology (score=0.44) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),True,False,none,0.0,0.0,0.0,0.5995446771139703,0.1586428891499018,0.16862260555784603,0.0,0.0,0.0,0.03676330848926763,0.43825619434030283,0.02476592441426944,0.03517081133456031,0.4076913582901635,0.0,23.205774970303587
2026-09-02 09:00:00,AWS_KOCHI,28.7,28.7,1012.8438444061813,1012.8438444061813,76.0,76.0,0.12148577754702528,0.39407622210684595,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Data spike: implausible instantaneous jump (score=0.41),False,False,none,0.0,0.0,0.0,0.41218604955092286,0.0,0.281037535411046,0.0,0.0,0.0,0.261328611187284,0.22842947503371377,0.2947265838538291,0.011967530986507883,0.44021921680552034,0.0,24.047558113476953
2026-09-02 09:00:00,AWS_SHIMLA,18.5,18.5,1047.7176283483493,1047.7176283483493,93.0,93.0,0.1108920003659926,0.3887793335163296,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.51) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.44965870768290106,0.0,0.5058675637398827,0.0,0.0,0.0,0.0050364651164079306,0.3382248887876128,0.0010016833050936307,0.013625630961314528,0.18627740766454323,0.0,17.34560085992929
2026-09-02 09:00:00,AWS_JAISALMER,27.8,28.5,1005.7637072208815,1003.8237622047998,69.0,65.0,0.17348619432475404,0.586743097162377,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.71) | Calibration drift: sustained deviation from local climatology (score=0.52) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),True,False,none,0.0,0.0,0.0,0.7119577219515939,0.010819762915146853,0.562075070822092,0.0,0.0,0.0,0.03625254200451907,0.5209263193425395,0.042061156657659124,0.019719815538742292,0.39687199475409796,0.0,21.58802034233301
2026-09-02 09:00:00,AWS_DELHI,30.1,28.1,1005.8818578773273,1004.569147143325,69.0,80.0,0.1617268096080093,0.5808634048040047,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.52) | Calibration drift: sustained deviation from local climatology (score=0.42) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),True,False,none,0.0,0.0,0.0,0.5246021753634367,0.11999651558800013,0.33724515490819434,0.0,0.0,0.0,0.014680710213634287,0.42209038773769947,0.019298517101629546,0.03338040062648019,0.3949700540995608,0.12190674681198388,23.783327892463674
2026-09-02 09:00:00,AWS_NOIDA,28.6,28.6,1005.9217598268085,1005.9217598268085,78.0,78.0,0.1398839787065224,0.4032753226865945,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46) | Calibration drift: sustained deviation from local climatology (score=0.43),False,False,none,0.0,0.0,0.0,0.28399551136801815,0.1391599075833342,0.1405188379648717,0.0,0.0,0.0,0.08389737795994645,0.4267473229318057,0.0573547155343432,0.024237972360987216,0.45786692747733515,0.1393221690258659,24.38415721235516
2026-09-02 10:00:00,AWS_KOCHI,29.2,29.2,1012.843275689979,1012.843275689979,74.0,74.0,0.08399160566591769,0.37532913616629215,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.11241437715025153,0.0,0.056207507082209195,0.0,0.0,0.0,0.3376617876024434,0.22517433926097805,0.34941252833660147,1.1374324046755646e-05,0.41207670378080724,0.0,24.085346790051013
2026-09-02 10:00:00,AWS_GURGAON,30.9,30.9,1005.2132008014249,1005.2132008014249,66.0,66.0,0.14405767655114723,0.5720288382755736,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.51) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Calibration drift: sustained deviation from local climatology (score=0.43),False,False,none,0.0,0.0,0.0,0.5058663833861702,0.0,0.11241507037189735,0.0,0.0,0.0,0.12721614051575153,0.4294777056562163,0.11216863248002389,0.0025416594358716794,0.443000398468913,0.007018426126520466,23.805323158281713
